412976255.680611,77
412976256.679676,79
412976257.681120,79
412976258.680241,78
412976259.678161,78
412976260.681753,77
412976261.679447,76
412976262.679840,75
412976263.679939,75
412976264.679950,76
412976265.678473,76
412976266.681480,75
412976267.679067,75
412976268.679573,76
412976269.680543,75
412976270.680396,75
412976271.682409,75
412976272.680199,75
412976273.679102,75
412976274.679575,76
412976275.681089,76
412976276.679941,78
412976277.680162,80
412976278.681738,80
412976279.679710,81
412976280.682198,81
412976281.680185,81
412976282.682286,79
412976283.682437,79
412976284.681184,78
412976285.682518,78
412976286.681409,78
412976287.680368,79
412976288.682504,80
412976289.681292,81
412976290.681048,81
412976291.680007,81
412976292.683115,80
412976294.682852,79
412976294.685356,79
412976295.682700,80
412976296.683182,80
412976297.681463,81
412976298.682674,81
412976299.684595,86
412976300.682580,88
412976301.687253,89
412976302.681295,88
412976303.684626,87
412976304.680933,87
412976305.681733,87
412976306.685770,87
412976307.683277,87
412976308.685374,86
412976309.684195,87
412976310.680752,87
412976311.682485,87
412976312.684049,87
412976313.681467,86
412976314.682580,81
412976315.681981,78
412976316.681480,78
412976317.684216,78
412976318.681783,78
412976319.684475,78
412976320.682064,78
412976322.683210,78
412976323.682757,78
412976324.681821,73
412976325.684016,73
412976326.689189,73
412976327.684574,79
412976328.683108,81
412976329.683495,81
412976330.682522,79
412976331.683244,78
412976332.681988,76
412976333.759653,75
412976334.682994,75
412976335.682926,75
412976336.682039,75
412976337.683774,75
412976339.683561,75
412976339.688572,76
412976340.682281,77
412976341.682464,77
412976342.687080,77
412976343.682700,77
412976344.682360,77
412976345.684171,78
412976346.683169,78
412976347.686243,79
412976348.684717,82
412976349.684428,82
412976350.683092,81
412976351.683921,80
412976352.684932,77
412976353.688774,76
412976354.685972,75
412976355.684240,75
412976356.683069,76
412976358.690799,76
412976359.684404,76
412976360.683769,76
412976361.685730,77
412976363.684626,77
412976364.683287,78
412976366.683575,78
412976366.686112,78
412976367.685867,78
412976368.686485,78
412976369.686666,77
412976370.684832,77
412976371.686607,78
412976372.687508,78
412976376.686358,78
412976376.688871,77
412976377.684581,77
412976378.686367,76
412976379.686590,80
412976380.685333,82
412976381.684511,82
412976382.684890,79
412976383.687570,78
412976384.686264,77
412976385.685767,77
412976386.686658,76
412976388.686133,77
412976388.688283,78
412976390.691687,79
412976390.694292,80
412976391.686343,80
412976392.686177,81
412976393.687376,81
412976394.692862,80
412976395.686430,78
412976396.684662,77
412976397.687649,78
412976398.687913,77
412976399.686859,77
412976400.687241,77
412976401.686157,78
412976402.689027,78
412976404.688092,79
412976404.691467,80
412976405.686394,77
412976406.685279,75
412976407.688743,75
412976408.688102,75
412976409.685834,77
412976411.688185,77
412976411.691433,77
412976412.688635,78
412976413.687883,78
412976414.686813,79
412976415.685964,79
412976416.687768,80
412976417.688755,80
412976418.690356,80
412976419.688341,78
412976420.690493,78
412976421.686824,78
412976422.688447,77
412976423.686859,77
412976424.687625,76
412976425.686513,78
412976426.686817,79
412976427.688742,80
412976428.690708,80
412976429.687512,80
412976430.690108,80
412976431.690880,79
412976435.689035,79
412976435.692741,80
412976436.689138,80
412976437.687919,80
412976438.686831,80
412976439.687062,80
412976440.688095,80
412976441.688484,81
412976442.688319,81
412976445.691557,81
412976445.694211,81
412976446.688694,81
412976447.689764,81
412976448.691093,81
412976449.687612,83
412976450.689978,83
412976451.690221,80
412976452.689567,80
412976453.688646,79
412976454.688500,79
412976456.687538,79
412976456.701130,80
412976457.688940,81
412976458.688163,81
412976459.689847,81
412976460.689583,82
412976461.688182,82
412976463.688117,83
412976465.688208,83
412976465.700853,83
412976466.688335,83
412976467.691059,83
412976469.691305,82
412976469.694078,81
412976470.688409,81
412976471.692532,81
412976472.689541,79
412976473.691675,77
412976474.693480,77
412976475.690185,77
412976476.689045,77
412976477.691019,77
412976479.691093,73
412976479.694039,72
412976480.690331,71
412976481.689386,72
412976482.688703,73
412976483.690130,74
412976484.689370,74
412976485.694250,75
412976486.690290,78
412976487.689414,78
412976488.691410,78
412976489.695454,77
412976490.689453,77
412976491.691538,78
412976493.692525,78
412976494.693393,80
412976495.692228,80
412976496.690674,80
412976497.693051,81
412976498.694132,81
412976499.692911,81
412976500.699566,81
412976501.693219,82
412976502.694745,84
412976505.698143,87
412976506.696089,88
412976507.695880,82
412976508.698172,79
412976509.691465,78
412976510.693705,77
412976511.692140,77
412976513.692374,75
412976513.694889,72
412976514.692885,72
412976515.690650,75
412976517.694514,75
412976517.697088,75
412976518.690762,75
412976519.695761,74
412976520.691763,74
412976521.690627,74
412976522.692340,74
412976523.696280,75
412976524.691557,75
412976526.695511,75
412976526.698030,75
412976527.691983,75
412976528.692729,74
412976529.695501,73
412976530.691547,73
412976531.694189,72
412976532.692599,70
412976534.694676,69
412976534.697179,69
412976536.704476,69
412976537.692420,69
412976537.701527,69
412976538.695863,69
412976539.693223,68
412976540.696029,67
412976541.693378,67
412976544.697319,69
412976544.699827,70
412976545.693474,71
412976546.693335,71
412976547.695463,71
412976548.699662,72
412976549.696022,72
412976550.698698,75
412976552.698152,75
412976552.700832,76
412976553.695079,75
412976554.694510,75
412976555.695856,75
412976556.697068,75
412976558.696162,74
412976558.698651,74
412976559.695001,74
412976560.700794,74
412976561.694877,74
412976562.696249,75
412976563.699397,79
412976564.694354,79
412976565.700086,79
412976566.699829,79
412976567.698324,79
412976568.695104,78
412976570.694733,78
412976570.697239,78
412976571.697232,78
412976572.697303,78
412976573.696473,77
412976574.698500,76
412976575.696103,76
412976576.695298,74
412976577.695902,72
412976578.695700,72
412976579.696754,72
412976580.695094,72
412976581.694223,73
412976582.695491,73
412976583.694713,73
412976584.697116,74
412976585.698525,74
412976586.694609,74
412976587.698408,75
412976588.693791,76
412976589.695332,77
412976590.695310,77
412976591.696616,77
412976592.696058,77
412976593.699886,77
412976594.696464,76
412976595.696697,75
412976596.695071,78
412976597.768008,81
412976598.699058,83
412976599.702566,82
412976600.701724,82
412976601.694279,81
412976602.695790,80
412976603.694819,81
412976604.694599,81
412976605.694146,81
412976607.697540,81
412976607.699993,81
412976608.697226,82
412976610.697287,81
412976610.699877,80
412976612.698557,79
412976612.701052,79
412976613.699476,78
412976614.696706,78
412976615.698937,79
412976617.694163,80
412976617.712078,83
412976618.694714,84
412976620.695001,85
412976621.696882,81
412976622.700333,76
412976623.701040,75
412976624.697971,74
412976625.696348,75
412976626.696177,76
412976627.697827,76
412976628.696087,76
412976629.712252,74
412976630.698102,74
412976632.697483,75
412976633.699745,75
412976635.700471,75
412976636.700818,76
412976637.698300,76
412976639.700135,76
412976639.702656,77
412976640.699048,77
412976641.696529,77
412976642.697159,78
412976643.697773,78
412976644.697679,77
412976645.696806,77
412976646.696952,76
412976647.698422,75
412976648.699339,75
412976649.700486,75
412976650.702739,76
412976651.701147,76
412976652.700829,76
412976654.698849,76
412976655.705830,77
412976657.700379,77
412976658.704683,78
412976659.699919,78
412976660.698806,78
412976661.699296,79
412976662.702796,81
412976663.703579,81
412976664.698853,81
412976665.706354,81
412976666.702610,81
412976667.697762,83
412976668.705797,83
412976669.700858,83
412976670.713146,86
412976671.700196,90
412976672.712515,90
412976674.704129,90
412976674.706724,91
412976675.706093,92
412976676.717404,93
412976677.722077,94
412976678.705680,96
412976679.723462,102
412976680.709658,107
412976681.754599,110
412976682.701319,110
412976683.768760,110
412976685.786330,110
412976687.715178,110
412976687.717853,109
412976688.752549,109
412976689.801694,110
412976690.800986,110
412976692.801817,110
412976692.804337,110
412976694.761447,111
412976694.764123,110
412976695.760410,108
412976696.741625,104
412976697.775505,102
412976698.702130,98
412976700.703748,93
412976700.706288,90
412976701.704798,89
412976702.709567,88
412976703.719613,87
412976704.702914,84
412976705.713884,84
412976707.712352,83
412976707.714882,83
412976708.700734,82
412976709.699760,81
412976710.699531,79
412976711.700128,78
412976712.703428,76
412976713.703051,76
412976714.709928,76
412976715.700020,78
412976716.702937,80
412976717.706347,80
412976718.704506,81
412976719.708991,82
412976720.701913,82
412976721.699321,82
412976722.708061,85
412976723.719866,87
412976724.713393,87
412976725.706908,87
412976726.705358,87
412976727.701953,87
412976728.700527,86
412976729.702526,84
412976730.713224,81
412976731.708518,80
412976732.712789,79
412976733.704194,76
412976734.710963,75
412976735.701858,74
412976736.700188,74
412976737.701431,74
412976738.702310,74
412976739.700527,74
412976740.700542,74
412976741.700495,74
412976742.704626,74
412976743.705784,74
412976744.701897,73
412976745.702414,73
412976746.701748,72
412976748.709228,72
412976748.711807,72
412976749.729888,72
412976750.704922,70
412976752.704729,69
412976752.708094,69
412976753.701584,69
412976754.710458,71
412976755.711929,72
412976756.701885,74
412976757.701430,76
412976758.702682,76
412976759.704479,78
412976760.709092,78
412976762.712995,79
412976762.715548,79
412976763.707870,79
412976765.705390,79
412976766.705123,79
412976768.705781,78
412976768.709374,78
412976769.702076,78
412976770.704254,78
412976771.704839,77
412976772.707557,77
412976773.710159,76
412976774.709135,76
412976775.706333,77
412976776.702134,76
412976777.701913,76
412976778.702623,76
412976779.711776,75
412976780.704960,74
412976781.713096,73
412976782.706770,73
412976783.707043,71
412976784.702570,69
412976785.704332,68
412976786.709139,68
412976788.704416,68
412976788.707293,68
412976789.708631,68
412976790.706453,68
412976792.702475,68
412976793.707016,68
412976795.709139,70
412976795.711743,72
412976796.704235,72
412976797.713554,75
412976798.708737,78
412976799.717912,79
412976800.708686,79
412976801.702745,79
412976802.718287,80
412976803.713854,80
412976804.719108,80
412976805.705571,80
412976806.719010,81
412976807.714335,81
412976808.707604,81
412976810.718110,81
412976810.720662,83
412976812.733509,86
412976813.720993,87
412976814.708409,90
412976815.725136,91
412976816.727047,92
412976817.741982,92
412976818.704107,92
412976820.771167,93
412976820.774328,93
412976821.744378,93
412976822.741606,92
412976823.744336,92
412976824.725963,91
412976825.736732,91
412976827.711368,90
412976828.761594,90
412976829.717557,88
412976830.715825,87
412976831.704813,84
412976832.707170,82
412976833.720402,82
412976834.711376,82
412976835.724263,81
412976836.723068,81
412976837.714334,80
412976839.705300,79
412976840.719981,77
412976842.709455,71
412976842.712092,70
412976843.708341,70
412976844.715022,69
412976845.715722,69
412976846.707537,69
412976847.706227,68
412976848.707362,67
412976849.708488,67
412976850.709953,67
412976851.721259,72
412976852.729371,74
412976853.716775,74
412976854.717388,74
412976855.707520,74
412976856.711356,73
412976857.716716,73
412976858.710554,73
412976859.711273,72
412976860.709736,71
412976861.713002,71
412976862.708458,71
412976863.708220,71
412976864.708304,71
412976865.715510,70
412976866.712901,70
412976867.706261,69
412976868.712173,69
412976869.752236,68
412976870.707031,68
412976871.710471,68
412976872.711049,68
412976873.715048,71
412976876.710310,74
412976876.712890,75
412976877.711779,76
412976879.708476,77
412976879.710976,77
412976880.717372,77
412976881.708804,77
412976882.710744,78
412976883.729566,80
412976884.717434,80
412976886.730715,81
412976886.733349,81
412976887.708886,81
412976888.729291,83
412976889.744513,85
412976890.737690,88
412976891.750043,89
412976892.781587,91
412976893.775716,91
412976894.749626,91
412976895.717167,91
412976896.782092,91
412976897.739686,91
412976898.758187,90
412976900.722725,89
412976900.726223,84
412976901.728153,78
412976902.711093,74
412976903.717990,76
412976904.716352,75
412976905.718144,74
412976906.723034,73
412976907.713957,73
412976908.714942,73
412976909.710363,73
412976910.720933,73
412976911.713097,73
412976912.710923,73
412976913.718181,73
412976914.708401,74
412976915.727191,75
412976916.732294,77
412976918.728078,77
412976918.731089,77
412976919.727043,77
412976920.721842,77
412976921.725479,78
412976924.729304,81
412976924.731797,84
412976925.755137,86
412976926.715623,84
412976927.713899,80
412976928.721040,78
412976929.753753,77
412976930.714649,77
412976931.712739,78
412976932.731281,79
412976933.748058,82
412976934.738853,82
412976935.714713,83
412976936.729688,83
412976937.720590,85
412976938.713416,88
412976939.727800,88
412976940.765316,86
412976941.738303,85
412976942.752337,85
412976943.747861,86
412976944.770098,87
412976946.717220,89
412976946.719853,90
412976947.719774,90
412976948.743198,90
412976949.718741,85
412976950.730449,81
412976951.729974,79
412976953.765603,79
412976954.786852,81
412976955.726542,82
412976956.730629,76
412976957.710833,73
412976958.712784,70
412976959.712271,69
412976960.720392,69
412976961.712904,69
412976962.757868,70
412976963.715796,71
412976964.730628,72
412976965.712589,73
412976966.710826,73
412976968.716619,74
412976968.719124,76
412976969.714598,76
412976970.716750,76
412976971.728172,75
412976972.717387,75
412976973.716373,75
412976974.724052,75
412976975.727336,75
